team_id,name,abbreviation,season,runs_scored_avg,runs_allowed_avg,hits_avg,home_runs,strikeouts,walks,obp,slg,ops,era,whip,k_per_nine,bb_per_nine,wins,losses,win_pct,streak,last_10,home_record,away_record,bullpen_era,recent_form,home_wins,home_losses,away_wins,away_losses,run_differential,games_played,last_updated
109,Arizona Diamondbacks,AZ,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
144,Atlanta Braves,ATL,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
110,Baltimore Orioles,BAL,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
111,Boston Red Sox,BOS,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
112,Chicago Cubs,CHC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
145,Chicago White Sox,CWS,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
113,Cincinnati Reds,CIN,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
114,Cleveland Guardians,CLE,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
115,Colorado Rockies,COL,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
116,Detroit Tigers,DET,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
117,Houston Astros,HOU,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
118,Kansas City Royals,KC,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
108,Los Angeles Angels,LAA,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
119,Los Angeles Dodgers,LAD,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
146,Miami Marlins,MIA,2026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,,0-0,,,0.0,,0,0,0,0,0.0,0,2026-04-16 21:26
